Data,Algoritmo,Implementacao,N,Iteracoes,Run,Ciclos_CPU,Ciclos_por_iter,Memoria_KB,Freq_GHz
"2026-05-31T18:52:39","Mutually Rec (Even)","Normal",1000,30000,5,51601792,1720.06,149.2,4.6911
"2026-05-31T18:52:39","Mutually Rec (Even)","Normal",1000,30000,6,56292864,1876.43,149.2,4.6911
"2026-05-31T18:52:39","Mutually Rec (Even)","Normal",1000,30000,7,56292864,1876.43,149.2,4.6911
"2026-05-31T18:52:39","Mutually Rec (Even)","Normal",1000,30000,8,56292864,1876.43,149.2,4.6911
"2026-05-31T18:52:39","Mutually Rec (Even)","Normal",1000,30000,9,56292864,1876.43,149.2,4.6911
"2026-05-31T18:52:39","Mutually Rec (Even)","Normal",1000,30000,10,51601792,1720.06,149.2,4.6911
"2026-05-31T18:52:39","Mutually Rec (Even)","Normal",1000,100000,1,178260736,1782.61,532.1,4.6911
"2026-05-31T18:52:39","Mutually Rec (Even)","Normal",1000,100000,2,206407168,2064.07,468.2,4.6911
"2026-05-31T18:52:40","Mutually Rec (Even)","Normal",1000,100000,3,178260736,1782.61,468.2,4.6911
"2026-05-31T18:52:40","Mutually Rec (Even)","Normal",1000,100000,4,182951808,1829.52,532.1,4.6911
"2026-05-31T18:52:40","Mutually Rec (Even)","Normal",1000,100000,5,182951808,1829.52,468.2,4.6911
"2026-05-31T18:52:40","Mutually Rec (Even)","Normal",1000,100000,6,173569664,1735.7,468.2,4.6911
"2026-05-31T18:52:40","Mutually Rec (Even)","Normal",1000,100000,7,178260736,1782.61,532.1,4.6911
"2026-05-31T18:52:40","Mutually Rec (Even)","Normal",1000,100000,8,173569664,1735.7,468.2,4.6911
"2026-05-31T18:52:40","Mutually Rec (Even)","Normal",1000,100000,9,178260736,1782.61,468.2,4.6911
"2026-05-31T18:52:40","Mutually Rec (Even)","Normal",1000,100000,10,178260736,1782.61,532.1,4.6911
"2026-05-31T18:52:40","Mutually Rec (Even)","Normal",1000,300000,1,530091136,1766.97,1442,4.6911
"2026-05-31T18:52:40","Mutually Rec (Even)","Normal",1000,300000,2,534782208,1782.61,1442,4.6911
"2026-05-31T18:52:40","Mutually Rec (Even)","Normal",1000,300000,3,553546496,1845.15,1378,4.6911
"2026-05-31T18:52:41","Mutually Rec (Even)","Normal",1000,300000,4,544164352,1813.88,1442,4.6911
"2026-05-31T18:52:41","Mutually Rec (Even)","Normal",1000,300000,5,539473280,1798.24,1442,4.6911
"2026-05-31T18:52:41","Mutually Rec (Even)","Normal",1000,300000,6,534782208,1782.61,1442,4.6911
"2026-05-31T18:52:41","Mutually Rec (Even)","Normal",1000,300000,7,539473280,1798.24,1442,4.6911
"2026-05-31T18:52:41","Mutually Rec (Even)","Normal",1000,300000,8,534782208,1782.61,1442,4.6911
"2026-05-31T18:52:41","Mutually Rec (Even)","Normal",1000,300000,9,544164352,1813.88,1442,4.6911
"2026-05-31T18:52:41","Mutually Rec (Even)","Normal",1000,300000,10,530091136,1766.97,1442,4.6911
"2026-05-31T18:52:42","Mutually Rec (Even)","Normal",1000,1000000,1,1848282368,1848.28,4754.5,4.6911
"2026-05-31T18:52:42","Mutually Rec (Even)","Normal",1000,1000000,2,1777916288,1777.92,4754.5,4.6911
"2026-05-31T18:52:42","Mutually Rec (Even)","Normal",1000,1000000,3,1806062720,1806.06,4754.5,4.6911
"2026-05-31T18:52:43","Mutually Rec (Even)","Normal",1000,1000000,4,1801371648,1801.37,4818.5,4.6911
"2026-05-31T18:52:43","Mutually Rec (Even)","Normal",1000,1000000,5,1801371648,1801.37,4754.5,4.6911
"2026-05-31T18:52:44","Mutually Rec (Even)","Normal",1000,1000000,6,1787298432,1787.3,4754.5,4.6911
"2026-05-31T18:52:44","Mutually Rec (Even)","Normal",1000,1000000,7,1815444864,1815.44,4754.5,4.6911
"2026-05-31T18:52:44","Mutually Rec (Even)","Normal",1000,1000000,8,1801371648,1801.37,4754.5,4.6911
"2026-05-31T18:52:45","Mutually Rec (Even)","Normal",1000,1000000,9,1801371648,1801.37,4754.5,4.6911
"2026-05-31T18:52:45","Mutually Rec (Even)","Normal",1000,1000000,10,1806062720,1806.06,4754.5,4.6911
"2026-05-31T18:52:46","Mutually Rec (Even)","Tail",1000,10000,1,18764288,1876.43,58.6,4.6911
"2026-05-31T18:52:46","Mutually Rec (Even)","Tail",1000,10000,2,18764288,1876.43,58.5,4.6911
"2026-05-31T18:52:46","Mutually Rec (Even)","Tail",1000,10000,3,18764288,1876.43,122.5,4.6911
"2026-05-31T18:52:46","Mutually Rec (Even)","Tail",1000,10000,4,18764288,1876.43,58.5,4.6911
"2026-05-31T18:52:46","Mutually Rec (Even)","Tail",1000,10000,5,18764288,1876.43,58.5,4.6911
"2026-05-31T18:52:46","Mutually Rec (Even)","Tail",1000,10000,6,18764288,1876.43,58.5,4.6911
"2026-05-31T18:52:46","Mutually Rec (Even)","Tail",1000,10000,7,18764288,1876.43,58.5,4.6911
"2026-05-31T18:52:46","Mutually Rec (Even)","Tail",1000,10000,8,18764288,1876.43,58.5,4.6911
"2026-05-31T18:52:46","Mutually Rec (Even)","Tail",1000,10000,9,18764288,1876.43,58.5,4.6911
"2026-05-31T18:52:46","Mutually Rec (Even)","Tail",1000,10000,10,14073216,1407.32,58.5,4.6911
"2026-05-31T18:52:46","Mutually Rec (Even)","Tail",1000,30000,1,56292864,1876.43,149.2,4.6911
"2026-05-31T18:52:46","Mutually Rec (Even)","Tail",1000,30000,2,51601792,1720.06,149.2,4.6911
"2026-05-31T18:52:46","Mutually Rec (Even)","Tail",1000,30000,3,51601792,1720.06,149.2,4.6911
"2026-05-31T18:52:46","Mutually Rec (Even)","Tail",1000,30000,4,51601792,1720.06,149.2,4.6911
"2026-05-31T18:52:46","Mutually Rec (Even)","Tail",1000,30000,5,56292864,1876.43,149.2,4.6911
"2026-05-31T18:52:46","Mutually Rec (Even)","Tail",1000,30000,6,56292864,1876.43,149.2,4.6911
"2026-05-31T18:52:46","Mutually Rec (Even)","Tail",1000,30000,7,51601792,1720.06,213.1,4.6911
"2026-05-31T18:52:46","Mutually Rec (Even)","Tail",1000,30000,8,51601792,1720.06,149.2,4.6911
