Data,Algoritmo,Implementacao,N,Iteracoes,Run,Ciclos_CPU,Ciclos_por_iter,Memoria_KB,Freq_GHz
"2026-05-31 19:19:03","Factorial","Tail (acc)",10,100000,6,2786497,27.86,1.3,4.6911
"2026-05-31 19:19:03","Factorial","Tail (acc)",10,100000,7,2566016,25.66,1.3,4.6911
"2026-05-31 19:19:03","Factorial","Tail (acc)",10,100000,8,2659838,26.60,1.3,4.6911
"2026-05-31 19:19:03","Factorial","Tail (acc)",10,100000,9,2570707,25.71,1.3,4.6911
"2026-05-31 19:19:03","Factorial","Tail (acc)",10,100000,10,2603545,26.04,1.3,4.6911
"2026-05-31 19:19:03","Factorial","Tail (acc)",10,300000,1,7810635,26.04,1.3,4.6911
"2026-05-31 19:19:03","Factorial","Tail (acc)",10,300000,2,9827796,32.76,1.3,4.6911
"2026-05-31 19:19:03","Factorial","Tail (acc)",10,300000,3,7618301,25.39,1.3,4.6911
"2026-05-31 19:19:03","Factorial","Tail (acc)",10,300000,4,7932603,26.44,1.3,4.6911
"2026-05-31 19:19:03","Factorial","Tail (acc)",10,300000,5,8171847,27.24,1.3,4.6911
"2026-05-31 19:19:03","Factorial","Tail (acc)",10,300000,6,7618301,25.39,1.3,4.6911
"2026-05-31 19:19:03","Factorial","Tail (acc)",10,300000,7,8913037,29.71,1.3,4.6911
"2026-05-31 19:19:03","Factorial","Tail (acc)",10,300000,8,7618301,25.39,1.3,4.6911
"2026-05-31 19:19:03","Factorial","Tail (acc)",10,300000,9,7871619,26.24,1.3,4.6911
"2026-05-31 19:19:03","Factorial","Tail (acc)",10,300000,10,9086606,30.29,1.3,4.6911
"2026-05-31 19:19:03","Factorial","Tail (acc)",10,1000000,1,25510050,25.51,1.3,4.6911
"2026-05-31 19:19:03","Factorial","Tail (acc)",10,1000000,2,25613253,25.61,1.3,4.6911
"2026-05-31 19:19:03","Factorial","Tail (acc)",10,1000000,3,25542887,25.54,1.3,4.6911
"2026-05-31 19:19:03","Factorial","Tail (acc)",10,1000000,4,25514741,25.51,1.3,4.6911
"2026-05-31 19:19:03","Factorial","Tail (acc)",10,1000000,5,26148035,26.15,1.3,4.6911
"2026-05-31 19:19:03","Factorial","Tail (acc)",10,1000000,6,25481903,25.48,1.3,4.6911
"2026-05-31 19:19:03","Factorial","Tail (acc)",10,1000000,7,26049523,26.05,1.3,4.6911
"2026-05-31 19:19:03","Factorial","Tail (acc)",10,1000000,8,25819660,25.82,1.3,4.6911
"2026-05-31 19:19:03","Factorial","Tail (acc)",10,1000000,9,25735221,25.74,1.3,4.6911
"2026-05-31 19:19:03","Factorial","Tail (acc)",10,1000000,10,28188652,28.19,1.3,4.6911
"2026-05-31 19:19:03","Factorial","Normal",1000,200,1,1632493,8162.47,1.3,4.6911
"2026-05-31 19:19:03","Factorial","Normal",1000,200,2,1604347,8021.73,1.3,4.6911
"2026-05-31 19:19:03","Factorial","Normal",1000,200,3,1604347,8021.73,1.3,4.6911
"2026-05-31 19:19:03","Factorial","Normal",1000,200,4,1609038,8045.19,1.3,4.6911
"2026-05-31 19:19:03","Factorial","Normal",1000,200,5,1604347,8021.73,1.3,4.6911
"2026-05-31 19:19:03","Factorial","Normal",1000,200,6,1604347,8021.73,1.3,4.6911
"2026-05-31 19:19:03","Factorial","Normal",1000,200,7,1609038,8045.19,1.3,4.6911
"2026-05-31 19:19:03","Factorial","Normal",1000,200,8,1609038,8045.19,1.3,4.6911
"2026-05-31 19:19:03","Factorial","Normal",1000,200,9,1604347,8021.73,1.3,4.6911
"2026-05-31 19:19:03","Factorial","Normal",1000,200,10,1604347,8021.73,1.3,4.6911
"2026-05-31 19:19:03","Factorial","Normal",1000,500,1,3954574,7909.15,1.3,4.6911
"2026-05-31 19:19:03","Factorial","Normal",1000,500,2,4015558,8031.12,1.3,4.6911
"2026-05-31 19:19:03","Factorial","Normal",1000,500,3,4212583,8425.17,1.3,4.6911
"2026-05-31 19:19:03","Factorial","Normal",1000,500,4,3949883,7899.77,1.3,4.6911
"2026-05-31 19:19:03","Factorial","Normal",1000,500,5,4085924,8171.85,1.3,4.6911
"2026-05-31 19:19:03","Factorial","Normal",1000,500,6,3954574,7909.15,1.3,4.6911
"2026-05-31 19:19:03","Factorial","Normal",1000,500,7,4123452,8246.90,1.3,4.6911
"2026-05-31 19:19:04","Factorial","Normal",1000,500,8,3968647,7937.29,1.3,4.6911
"2026-05-31 19:19:04","Factorial","Normal",1000,500,9,4020249,8040.50,1.3,4.6911
"2026-05-31 19:19:04","Factorial","Normal",1000,500,10,3959265,7918.53,1.3,4.6911
"2026-05-31 19:19:04","Factorial","Normal",1000,1000,1,9227339,9227.34,1.3,4.6911
"2026-05-31 19:19:04","Factorial","Normal",1000,1000,2,8002969,8002.97,1.3,4.6911
"2026-05-31 19:19:04","Factorial","Normal",1000,1000,3,8040497,8040.50,1.3,4.6911
"2026-05-31 19:19:04","Factorial","Normal",1000,1000,4,7941985,7941.98,1.3,4.6911
"2026-05-31 19:19:04","Factorial","Normal",1000,1000,5,7899765,7899.77,1.3,4.6911
"2026-05-31 19:19:04","Factorial","Normal",1000,1000,6,13407084,13407.08,1.3,4.6911
"2026-05-31 19:19:04","Factorial","Normal",1000,1000,7,7979513,7979.51,1.3,4.6911
"2026-05-31 19:19:04","Factorial","Normal",1000,1000,8,8031115,8031.12,1.3,4.6911
"2026-05-31 19:19:04","Factorial","Normal",1000,1000,9,8716012,8716.01,1.3,4.6911
"2026-05-31 19:19:04","Factorial","Normal",1000,1000,10,7941985,7941.98,1.3,4.6911
"2026-05-31 19:19:04","Factorial","Normal",1000,3000,1,23802499,7934.17,1.3,4.6911
"2026-05-31 19:19:04","Factorial","Normal",1000,3000,2,24323208,8107.74,1.3,4.6911
"2026-05-31 19:19:04","Factorial","Normal",1000,3000,3,24013598,8004.53,1.3,4.6911
"2026-05-31 19:19:04","Factorial","Normal",1000,3000,4,23947923,7982.64,1.3,4.6911
"2026-05-31 19:19:04","Factorial","Normal",1000,3000,5,23727442,7909.15,1.3,4.6911
"2026-05-31 19:19:04","Factorial","Normal",1000,3000,6,23788426,7929.48,1.3,4.6911
"2026-05-31 19:19:04","Factorial","Normal",1000,3000,7,24022980,8007.66,1.3,4.6911
"2026-05-31 19:19:04","Factorial","Normal",1000,3000,8,23854101,7951.37,1.3,4.6911
"2026-05-31 19:19:04","Factorial","Normal",1000,3000,9,24163712,8054.57,1.3,4.6911
"2026-05-31 19:19:04","Factorial","Normal",1000,3000,10,23844719,7948.24,1.3,4.6911
"2026-05-31 19:19:04","Factorial","Normal",1000,10000,1,79311954,7931.20,1.3,4.6911
"2026-05-31 19:19:04","Factorial","Normal",1000,10000,2,80864699,8086.47,1.3,4.6911
"2026-05-31 19:19:04","Factorial","Normal",1000,10000,3,80024997,8002.50,1.3,4.6911
"2026-05-31 19:19:04","Factorial","Normal",1000,10000,4,79940558,7994.06,1.3,4.6911
"2026-05-31 19:19:04","Factorial","Normal",1000,10000,5,82872478,8287.25,1.3,4.6911
"2026-05-31 19:19:04","Factorial","Normal",1000,10000,6,82773965,8277.40,1.3,4.6911
"2026-05-31 19:19:04","Factorial","Normal",1000,10000,7,79682549,7968.25,1.3,4.6911
"2026-05-31 19:19:04","Factorial","Normal",1000,10000,8,79776370,7977.64,1.3,4.6911
"2026-05-31 19:19:04","Factorial","Normal",1000,10000,9,79865501,7986.55,1.3,4.6911
"2026-05-31 19:19:04","Factorial","Normal",1000,10000,10,82431517,8243.15,1.3,4.6911
"2026-05-31 19:19:04","Factorial","Tail (acc)",1000,200,1,928832,4644.16,1.3,4.6911
"2026-05-31 19:19:04","Factorial","Tail (acc)",1000,200,2,1078947,5394.73,1.3,4.6911
"2026-05-31 19:19:04","Factorial","Tail (acc)",1000,200,3,933523,4667.62,1.3,4.6911
"2026-05-31 19:19:04","Factorial","Tail (acc)",1000,200,4,966361,4831.80,1.3,4.6911
"2026-05-31 19:19:04","Factorial","Tail (acc)",1000,200,5,1111784,5558.92,1.3,4.6911
"2026-05-31 19:19:04","Factorial","Tail (acc)",1000,200,6,924141,4620.71,1.3,4.6911
"2026-05-31 19:19:04","Factorial","Tail (acc)",1000,200,7,928832,4644.16,1.3,4.6911
"2026-05-31 19:19:04","Factorial","Tail (acc)",1000,200,8,928832,4644.16,1.3,4.6911
"2026-05-31 19:19:04","Factorial","Tail (acc)",1000,200,9,928832,4644.16,1.3,4.6911
"2026-05-31 19:19:04","Factorial","Tail (acc)",1000,200,10,985125,4925.63,1.3,4.6911
"2026-05-31 19:19:04","Factorial","Tail (acc)",1000,500,1,2256406,4512.81,1.3,4.6911
"2026-05-31 19:19:04","Factorial","Tail (acc)",1000,500,2,2317390,4634.78,1.3,4.6911
"2026-05-31 19:19:04","Factorial","Tail (acc)",1000,500,3,2261097,4522.19,1.3,4.6911
"2026-05-31 19:19:04","Factorial","Tail (acc)",1000,500,4,2261097,4522.19,1.3,4.6911
"2026-05-31 19:19:04","Factorial","Tail (acc)",1000,500,5,2261097,4522.19,1.3,4.6911
"2026-05-31 19:19:04","Factorial","Tail (acc)",1000,500,6,2364300,4728.60,1.3,4.6911
"2026-05-31 19:19:04","Factorial","Tail (acc)",1000,500,7,2261097,4522.19,1.3,4.6911
"2026-05-31 19:19:04","Factorial","Tail (acc)",1000,500,8,2256406,4512.81,1.3,4.6911
"2026-05-31 19:19:04","Factorial","Tail (acc)",1000,500,9,2261097,4522.19,1.3,4.6911
"2026-05-31 19:19:04","Factorial","Tail (acc)",1000,500,10,3161783,6323.57,1.3,4.6911
"2026-05-31 19:19:04","Factorial","Tail (acc)",1000,1000,1,4540958,4540.96,1.3,4.6911
"2026-05-31 19:19:04","Factorial","Tail (acc)",1000,1000,2,4601942,4601.94,1.3,4.6911
"2026-05-31 19:19:04","Factorial","Tail (acc)",1000,1000,3,4479974,4479.97,1.3,4.6911
"2026-05-31 19:19:04","Factorial","Tail (acc)",1000,1000,4,4540958,4540.96,1.3,4.6911
"2026-05-31 19:19:04","Factorial","Tail (acc)",1000,1000,5,4555031,4555.03,1.3,4.6911
"2026-05-31 19:19:04","Factorial","Tail (acc)",1000,1000,6,4475283,4475.28,1.3,4.6911
"2026-05-31 19:19:04","Factorial","Tail (acc)",1000,1000,7,4578486,4578.49,1.3,4.6911
"2026-05-31 19:19:04","Factorial","Tail (acc)",1000,1000,8,4512811,4512.81,1.3,4.6911
"2026-05-31 19:19:04","Factorial","Tail (acc)",1000,1000,9,5282147,5282.15,1.3,4.6911
"2026-05-31 19:19:04","Factorial","Tail (acc)",1000,1000,10,4601942,4601.94,1.3,4.6911
"2026-05-31 19:19:04","Factorial","Tail (acc)",1000,3000,1,13538434,4512.81,1.3,4.6911
"2026-05-31 19:19:04","Factorial","Tail (acc)",1000,3000,2,14790950,4930.32,1.3,4.6911
"2026-05-31 19:19:04","Factorial","Tail (acc)",1000,3000,3,15321041,5107.01,1.3,4.6911
"2026-05-31 19:19:04","Factorial","Tail (acc)",1000,3000,4,13974703,4658.23,1.3,4.6911
"2026-05-31 19:19:04","Factorial","Tail (acc)",1000,3000,5,13524361,4508.12,1.3,4.6911
"2026-05-31 19:19:04","Factorial","Tail (acc)",1000,3000,6,13557198,4519.07,1.3,4.6911
"2026-05-31 19:19:04","Factorial","Tail (acc)",1000,3000,7,13500905,4500.30,1.3,4.6911
"2026-05-31 19:19:04","Factorial","Tail (acc)",1000,3000,8,13491523,4497.17,1.3,4.6911
"2026-05-31 19:19:04","Factorial","Tail (acc)",1000,3000,9,16794038,5598.01,1.3,4.6911
"2026-05-31 19:19:04","Factorial","Tail (acc)",1000,3000,10,13552507,4517.50,1.3,4.6911
"2026-05-31 19:19:04","Factorial","Tail (acc)",1000,10000,1,44729372,4472.94,1.3,4.6911
"2026-05-31 19:19:04","Factorial","Tail (acc)",1000,10000,2,46709004,4670.90,1.3,4.6911
"2026-05-31 19:19:04","Factorial","Tail (acc)",1000,10000,3,44762209,4476.22,1.3,4.6911
"2026-05-31 19:19:04","Factorial","Tail (acc)",1000,10000,4,45428341,4542.83,1.3,4.6911
"2026-05-31 19:19:04","Factorial","Tail (acc)",1000,10000,5,44762209,4476.22,1.3,4.6911
"2026-05-31 19:19:04","Factorial","Tail (acc)",1000,10000,6,48022504,4802.25,1.3,4.6911
"2026-05-31 19:19:04","Factorial","Tail (acc)",1000,10000,7,45555000,4555.50,1.3,4.6911
"2026-05-31 19:19:04","Factorial","Tail (acc)",1000,10000,8,45057747,4505.77,1.3,4.6911
"2026-05-31 19:19:04","Factorial","Tail (acc)",1000,10000,9,44940470,4494.05,1.3,4.6911
"2026-05-31 19:19:04","Factorial","Tail (acc)",1000,10000,10,44682461,4468.25,1.3,4.6911
"2026-05-31 19:19:04","Mutually Rec (Even)","Normal",1000,10000,1,14251477,1425.15,1.3,4.6911
"2026-05-31 19:19:04","Mutually Rec (Even)","Normal",1000,10000,2,14054452,1405.45,1.3,4.6911
"2026-05-31 19:19:04","Mutually Rec (Even)","Normal",1000,10000,3,14185802,1418.58,1.3,4.6911
"2026-05-31 19:19:04","Mutually Rec (Even)","Normal",1000,10000,4,15677563,1567.76,1.3,4.6911
"2026-05-31 19:19:04","Mutually Rec (Even)","Normal",1000,10000,5,14143582,1414.36,1.3,4.6911
"2026-05-31 19:19:04","Mutually Rec (Even)","Normal",1000,10000,6,14199875,1419.99,1.3,4.6911
"2026-05-31 19:19:04","Mutually Rec (Even)","Normal",1000,10000,7,14045070,1404.51,1.3,4.6911
"2026-05-31 19:19:04","Mutually Rec (Even)","Normal",1000,10000,8,13993468,1399.35,1.3,4.6911
"2026-05-31 19:19:04","Mutually Rec (Even)","Normal",1000,10000,9,16062231,1606.22,1.3,4.6911
"2026-05-31 19:19:04","Mutually Rec (Even)","Normal",1000,10000,10,16217036,1621.70,1.3,4.6911
"2026-05-31 19:19:04","Mutually Rec (Even)","Normal",1000,30000,1,42191502,1406.38,1.3,4.6911
"2026-05-31 19:19:04","Mutually Rec (Even)","Normal",1000,30000,2,43495620,1449.85,1.3,4.6911
"2026-05-31 19:19:04","Mutually Rec (Even)","Normal",1000,30000,3,42327543,1410.92,1.3,4.6911
"2026-05-31 19:19:04","Mutually Rec (Even)","Normal",1000,30000,4,42529259,1417.64,1.3,4.6911
"2026-05-31 19:19:04","Mutually Rec (Even)","Normal",1000,30000,5,42487039,1416.23,1.3,4.6911
"2026-05-31 19:19:04","Mutually Rec (Even)","Normal",1000,30000,6,42862325,1428.74,1.3,4.6911
"2026-05-31 19:19:04","Mutually Rec (Even)","Normal",1000,30000,7,43420562,1447.35,1.3,4.6911
"2026-05-31 19:19:04","Mutually Rec (Even)","Normal",1000,30000,8,43110952,1437.03,1.3,4.6911
"2026-05-31 19:19:04","Mutually Rec (Even)","Normal",1000,30000,9,41961639,1398.72,1.3,4.6911
"2026-05-31 19:19:04","Mutually Rec (Even)","Normal",1000,30000,10,44330630,1477.69,1.3,4.6911
"2026-05-31 19:19:04","Mutually Rec (Even)","Normal",1000,100000,1,142289596,1422.90,1.3,4.6911
"2026-05-31 19:19:04","Mutually Rec (Even)","Normal",1000,100000,2,145033873,1450.34,1.3,4.6911
"2026-05-31 19:19:04","Mutually Rec (Even)","Normal",1000,100000,3,141820489,1418.20,1.3,4.6911
"2026-05-31 19:19:04","Mutually Rec (Even)","Normal",1000,100000,4,149223000,1492.23,1.3,4.6911
"2026-05-31 19:19:04","Mutually Rec (Even)","Normal",1000,100000,5,140980787,1409.81,1.3,4.6911
"2026-05-31 19:19:04","Mutually Rec (Even)","Normal",1000,100000,6,140901039,1409.01,1.3,4.6911
"2026-05-31 19:19:04","Mutually Rec (Even)","Normal",1000,100000,7,143124607,1431.25,1.3,4.6911
"2026-05-31 19:19:04","Mutually Rec (Even)","Normal",1000,100000,8,143274721,1432.75,1.3,4.6911
"2026-05-31 19:19:04","Mutually Rec (Even)","Normal",1000,100000,9,140886965,1408.87,1.3,4.6911
"2026-05-31 19:19:04","Mutually Rec (Even)","Normal",1000,100000,10,146755496,1467.55,1.3,4.6911
"2026-05-31 19:19:04","Mutually Rec (Even)","Normal",1000,300000,1,426704600,1422.35,1.3,4.6911
"2026-05-31 19:19:04","Mutually Rec (Even)","Normal",1000,300000,2,428196361,1427.32,1.3,4.6911
"2026-05-31 19:19:05","Mutually Rec (Even)","Normal",1000,300000,3,433361231,1444.54,1.3,4.6911
"2026-05-31 19:19:05","Mutually Rec (Even)","Normal",1000,300000,4,431329997,1437.77,1.3,4.6911
"2026-05-31 19:19:05","Mutually Rec (Even)","Normal",1000,300000,5,439384568,1464.62,1.3,4.6911
"2026-05-31 19:19:05","Mutually Rec (Even)","Normal",1000,300000,6,434355739,1447.85,1.3,4.6911
"2026-05-31 19:19:05","Mutually Rec (Even)","Normal",1000,300000,7,477401015,1591.34,1.3,4.6911
"2026-05-31 19:19:05","Mutually Rec (Even)","Normal",1000,300000,8,444582276,1481.94,1.3,4.6911
"2026-05-31 19:19:05","Mutually Rec (Even)","Normal",1000,300000,9,431634917,1438.78,1.3,4.6911
"2026-05-31 19:19:05","Mutually Rec (Even)","Normal",1000,300000,10,433638005,1445.46,1.3,4.6911
"2026-05-31 19:19:05","Mutually Rec (Even)","Normal",1000,1000000,1,1422262664,1422.26,1.3,4.6911
"2026-05-31 19:19:06","Mutually Rec (Even)","Normal",1000,1000000,2,1424059345,1424.06,1.3,4.6911
"2026-05-31 19:19:06","Mutually Rec (Even)","Normal",1000,1000000,3,1423285318,1423.29,1.3,4.6911
"2026-05-31 19:19:06","Mutually Rec (Even)","Normal",1000,1000000,4,1438545375,1438.55,1.3,4.6911
"2026-05-31 19:19:06","Mutually Rec (Even)","Normal",1000,1000000,5,1447833698,1447.83,1.3,4.6911
"2026-05-31 19:19:07","Mutually Rec (Even)","Normal",1000,1000000,6,1421113352,1421.11,1.3,4.6911
"2026-05-31 19:19:07","Mutually Rec (Even)","Normal",1000,1000000,7,1418369075,1418.37,1.3,4.6911
"2026-05-31 19:19:07","Mutually Rec (Even)","Normal",1000,1000000,8,1426085888,1426.09,1.3,4.6911
"2026-05-31 19:19:08","Mutually Rec (Even)","Normal",1000,1000000,9,1423477652,1423.48,1.3,4.6911
"2026-05-31 19:19:08","Mutually Rec (Even)","Normal",1000,1000000,10,1422933488,1422.93,1.3,4.6911
"2026-05-31 19:19:08","Mutually Rec (Even)","Tail",1000,10000,1,14138891,1413.89,1.3,4.6911
"2026-05-31 19:19:08","Mutually Rec (Even)","Tail",1000,10000,2,15283513,1528.35,1.3,4.6911
"2026-05-31 19:19:08","Mutually Rec (Even)","Tail",1000,10000,3,14481339,1448.13,1.3,4.6911
"2026-05-31 19:19:08","Mutually Rec (Even)","Tail",1000,10000,4,13979395,1397.94,1.3,4.6911
"2026-05-31 19:19:08","Mutually Rec (Even)","Tail",1000,10000,5,14176420,1417.64,1.3,4.6911
"2026-05-31 19:19:08","Mutually Rec (Even)","Tail",1000,10000,6,13946557,1394.66,1.3,4.6911
"2026-05-31 19:19:08","Mutually Rec (Even)","Tail",1000,10000,7,14157655,1415.77,1.3,4.6911
"2026-05-31 19:19:08","Mutually Rec (Even)","Tail",1000,10000,8,14181111,1418.11,1.3,4.6911
"2026-05-31 19:19:08","Mutually Rec (Even)","Tail",1000,10000,9,15302277,1530.23,1.3,4.6911
"2026-05-31 19:19:08","Mutually Rec (Even)","Tail",1000,10000,10,15677563,1567.76,1.3,4.6911
"2026-05-31 19:19:08","Mutually Rec (Even)","Tail",1000,30000,1,45099966,1503.33,1.3,4.6911
"2026-05-31 19:19:08","Mutually Rec (Even)","Tail",1000,30000,2,42186810,1406.23,1.3,4.6911
"2026-05-31 19:19:08","Mutually Rec (Even)","Tail",1000,30000,3,42960837,1432.03,1.3,4.6911
"2026-05-31 19:19:08","Mutually Rec (Even)","Tail",1000,30000,4,43655116,1455.17,1.3,4.6911
"2026-05-31 19:19:08","Mutually Rec (Even)","Tail",1000,30000,5,41877200,1395.91,1.3,4.6911
"2026-05-31 19:19:08","Mutually Rec (Even)","Tail",1000,30000,6,42885780,1429.53,1.3,4.6911
"2026-05-31 19:19:08","Mutually Rec (Even)","Tail",1000,30000,7,42214957,1407.17,1.3,4.6911
"2026-05-31 19:19:08","Mutually Rec (Even)","Tail",1000,30000,8,42027314,1400.91,1.3,4.6911
"2026-05-31 19:19:08","Mutually Rec (Even)","Tail",1000,30000,9,42454202,1415.14,1.3,4.6911
