Data,Algoritmo,Implementacao,N,Iteracoes,Run,Ciclos_CPU,Ciclos_por_iter,Memoria_KB,Freq_GHz
"2026-05-31 18:26:30","Mutually Rec (Even)","Loop",1000,100000,1,2299367928,22993.68,0.1,4.6911
"2026-05-31 18:26:31","Mutually Rec (Even)","Loop",1000,100000,2,2298201296,22982.01,0.1,4.6911
"2026-05-31 18:26:31","Mutually Rec (Odd)","Normal",1000,10000,1,554276300,55427.63,0.1,4.6911
"2026-05-31 18:26:32","Mutually Rec (Odd)","Normal",1000,10000,2,552958930,55295.89,0.1,4.6911
"2026-05-31 18:26:32","Mutually Rec (Odd)","Normal",1000,100000,1,5480357197,54803.57,0.1,4.6911
"2026-05-31 18:26:33","Mutually Rec (Odd)","Normal",1000,100000,2,5484424459,54844.24,0.1,4.6911
"2026-05-31 18:26:34","Mutually Rec (Odd)","Tail (TCO)",1000,10000,1,587415750,58741.57,0.1,4.6911
"2026-05-31 18:26:34","Mutually Rec (Odd)","Tail (TCO)",1000,10000,2,552656661,55265.67,0.1,4.6911
"2026-05-31 18:26:34","Mutually Rec (Odd)","Tail (TCO)",1000,100000,1,5475850897,54758.51,0.1,4.6911
"2026-05-31 18:26:35","Mutually Rec (Odd)","Tail (TCO)",1000,100000,2,5501035991,55010.36,0.1,4.6911
"2026-05-31 18:26:37","State Machine","Normal",999,10000,1,558763465,55876.35,0.2,4.6911
"2026-05-31 18:26:37","State Machine","Normal",999,10000,2,555584462,55558.45,0.1,4.6911
"2026-05-31 18:26:37","State Machine","Normal",999,100000,1,5560595999,55605.96,0.1,4.6911
"2026-05-31 18:26:38","State Machine","Normal",999,100000,2,5516037153,55160.37,0.1,4.6911
"2026-05-31 18:26:39","State Machine","Tail (TCO)",999,10000,1,553818353,55381.84,0.7,4.6911
"2026-05-31 18:26:39","State Machine","Tail (TCO)",999,10000,2,550927367,55092.74,0.1,4.6911
"2026-05-31 18:26:39","State Machine","Tail (TCO)",999,100000,1,5585191261,55851.91,0.1,4.6911
"2026-05-31 18:26:41","State Machine","Tail (TCO)",999,100000,2,5519004997,55190.05,0.1,4.6911
"2026-05-31 18:26:42","State Machine","Loop",999,10000,1,543798542,54379.85,0.2,4.6911
"2026-05-31 18:26:42","State Machine","Loop",999,10000,2,534161270,53416.13,0.1,4.6911
"2026-05-31 18:26:42","State Machine","Loop",999,100000,1,5374496149,53744.96,0.1,4.6911
"2026-05-31 18:26:43","State Machine","Loop",999,100000,2,5339035965,53390.36,0.1,4.6911
